gini,hhi,top1_pct_share,top10_pct_share,whale_20pct_power_share,n_active,exponent,formula
0.9631,0.003616,55.8,98.44,96.72,11934,0.5,τ × (1+R)^0.5
0.969,0.004003,59.09,98.84,95.18,11934,1.0,τ × (1+R)^1.0
0.9741,0.004584,63.6,99.15,92.77,11934,1.5,τ × (1+R)^1.5
0.9782,0.005362,68.08,99.39,89.05,11934,2.0,τ × (1+R)^2.0
0.9843,0.007537,75.9,99.69,75.24,11934,3.0,τ × (1+R)^3.0
0.9653,0.003673,56.34,98.59,96.15,11934,log,τ × (1 + log(1+R))
